equipment_id,date,production_rate,operating_hours,downtime_hours,operator_id,product_type,raw_material_quality,ambient_temperature,ambient_humidity
91,2025-02-15 14:54:00.808821,85.87967,21.048647,0.8018251,10,TypeA,High,34.40292,68.23491
91,2025-02-16 14:54:00.808821,97.5478,23.145916,2.523831,40,TypeC,High,19.91579,50.91316
91,2025-02-17 14:54:00.808821,82.69607,22.863008,0.42651954,51,TypeB,High,21.065002,35.758957
91,2025-02-18 14:54:00.808821,90.2551,23.327637,3.5957425,94,TypeC,High,27.752285,45.420208
91,2025-02-19 14:54:00.808821,91.72022,20.927288,3.625707,23,TypeA,High,27.590872,49.30822
91,2025-02-20 14:54:00.808821,80.62453,21.6873,3.1756752,10,TypeC,High,20.632471,44.80982
91,2025-02-21 14:54:00.808821,99.79259,22.431717,2.0760212,63,TypeB,Medium,28.256529,32.84955
91,2025-02-22 14:54:00.808821,83.77894,23.066982,2.5548856,79,TypeC,Medium,23.32395,62.625565
91,2025-02-23 14:54:00.808821,97.06276,21.664661,1.7919179,58,TypeB,High,28.228611,63.202766
91,2025-02-24 14:54:00.808821,86.799774,22.43829,0.012140621,48,TypeC,High,33.283997,32.586098
91,2025-02-25 14:54:00.808821,95.98765,22.305908,0.5862639,7,TypeB,High,27.373577,60.64844
91,2025-02-26 14:54:00.808821,98.42025,20.637518,0.8167734,97,TypeB,High,19.98586,61.84804
91,2025-02-27 14:54:00.808821,97.24626,21.299847,1.4444451,48,TypeC,Low,23.349169,63.908024
91,2025-02-28 14:54:00.808821,84.50171,23.020277,3.9052644,61,TypeB,High,22.912313,30.804161
91,2025-03-01 14:54:00.808821,98.75898,20.469603,3.5837839,69,TypeB,High,21.199394,42.854343
91,2025-03-02 14:54:00.808821,89.91392,23.22409,3.785512,71,TypeB,Low,24.794947,58.222183
91,2025-03-03 14:54:00.808821,95.79098,22.96281,2.644025,56,TypeC,High,17.875591,42.625237
91,2025-03-04 14:54:00.808821,97.98398,20.678316,1.880409,80,TypeC,Low,24.640509,53.1341
91,2025-03-05 14:54:00.808821,84.381676,20.540886,1.4707222,43,TypeB,High,20.244122,34.875134
91,2025-03-06 14:54:00.808821,87.13265,20.466873,2.3007178,51,TypeA,High,20.370682,69.328735
91,2025-03-07 14:54:00.808821,93.4296,20.308077,3.2115233,74,TypeB,High,22.513882,56.002018
91,2025-03-08 14:54:00.808821,99.28552,21.113316,2.1360896,38,TypeC,High,12.506635,68.10037
91,2025-03-09 14:54:00.808821,87.789085,23.926035,3.1563864,79,TypeA,High,31.561876,39.230145
91,2025-03-10 14:54:00.808821,84.837616,23.953587,0.66764975,16,TypeC,High,22.177366,35.525448
91,2025-03-11 14:54:00.808821,85.281876,21.332417,3.7983816,100,TypeA,High,25.320955,37.397255
91,2025-03-12 14:54:00.808821,91.58058,23.866058,1.7496685,35,TypeC,High,26.353981,50.53713
91,2025-03-13 14:54:00.808821,99.707184,20.06457,2.8788803,82,TypeB,High,27.63118,52.54302
91,2025-03-14 14:54:00.808821,83.37202,23.387829,3.2967677,72,TypeB,High,28.001642,30.56709
91,2025-03-15 14:54:00.808821,92.3126,23.895428,1.2977192,31,TypeC,Medium,28.619516,68.95741
91,2025-03-16 14:54:00.808821,94.63195,21.08184,3.9033167,65,TypeA,High,34.2344,36.24278
91,2025-03-17 14:54:00.808821,95.74092,20.303083,3.8886425,97,TypeA,High,25.979338,69.62723
91,2025-03-18 14:54:00.808821,82.720116,20.725204,3.6818492,34,TypeC,High,23.948046,64.29895
91,2025-03-19 14:54:00.808821,89.492325,21.44296,2.234944,36,TypeA,High,26.33453,66.755486
91,2025-03-20 14:54:00.808821,82.66916,23.323751,2.800765,6,TypeB,High,20.836191,31.364233
91,2025-03-21 14:54:00.808821,95.24831,21.388882,3.5652792,45,TypeC,High,22.31735,66.348045
91,2025-03-22 14:54:00.808821,88.72131,21.020155,1.8363631,41,TypeB,Low,33.410515,61.212036
91,2025-03-23 14:54:00.808821,99.982895,23.487196,0.8027146,5,TypeA,High,16.231997,31.979744
91,2025-03-24 14:54:00.808821,98.27319,21.179335,1.5657433,80,TypeB,Low,22.897694,57.414642
91,2025-03-25 14:54:00.808821,81.4472,22.186588,2.7671845,24,TypeA,Medium,32.523075,46.742157
91,2025-03-26 14:54:00.808821,96.86452,20.602983,2.0599706,13,TypeB,High,25.061337,37.5083
91,2025-03-27 14:54:00.808821,92.11352,23.361961,0.466684,24,TypeB,High,29.265272,32.788967
91,2025-03-28 14:54:00.808821,85.08135,21.58477,0.60982263,84,TypeB,Low,18.367632,39.493984
91,2025-03-29 14:54:00.808821,92.277336,20.169603,0.3217691,42,TypeA,High,28.177269,45.866093
91,2025-03-30 14:54:00.808821,91.89298,22.372047,3.4726121,7,TypeA,Medium,20.3766,57.49918
91,2025-03-31 14:54:00.808821,84.62803,20.24761,2.6332955,55,TypeB,High,30.223127,43.535225
91,2025-04-01 14:54:00.808821,97.87153,20.617002,2.8374884,14,TypeC,High,24.215517,54.071056
91,2025-04-02 14:54:00.808821,92.94916,22.655996,1.1230662,7,TypeA,High,27.492058,47.06473
91,2025-04-03 14:54:00.808821,92.34061,21.783476,0.73665905,11,TypeC,Medium,25.653923,46.487648
91,2025-04-04 14:54:00.808821,99.94997,21.590511,3.5946815,8,TypeB,Medium,35.74313,63.898087
91,2025-04-05 14:54:00.808821,87.10024,23.978354,2.5197885,13,TypeC,High,23.479597,69.787476
91,2025-04-06 14:54:00.808821,90.94443,20.708088,1.5631173,73,TypeA,High,19.934479,57.4774
91,2025-04-07 14:54:00.808821,92.13617,22.611746,3.5876942,38,TypeC,High,32.301453,32.257267
91,2025-04-08 14:54:00.808821,82.28582,23.270397,3.0528166,36,TypeC,High,30.950825,69.49865
91,2025-04-09 14:54:00.808821,91.69013,21.522856,1.4912859,32,TypeB,High,28.37225,36.60797
91,2025-04-10 14:54:00.808821,95.214134,23.113745,1.4318253,74,TypeB,High,14.780745,36.71633
91,2025-04-11 14:54:00.808821,98.13356,20.052086,1.6656595,99,TypeA,High,25.242054,30.676287
91,2025-04-12 14:54:00.808821,84.60626,22.85453,1.7104002,79,TypeB,High,23.43127,54.75683
91,2025-04-13 14:54:00.808821,84.57348,22.723305,3.1262426,68,TypeA,High,22.756193,44.19602
91,2025-04-14 14:54:00.808821,94.148186,22.840843,0.3686411,74,TypeB,High,23.81923,68.45104
91,2025-04-15 14:54:00.808821,83.62465,21.93439,1.3205453,60,TypeC,High,27.945024,66.97789
91,2025-04-16 14:54:00.808821,92.98088,22.870823,0.0038129746,72,TypeA,High,21.82195,59.390915
91,2025-04-17 14:54:00.808821,99.87878,23.988487,1.0094324,65,TypeA,High,16.074545,66.36457
91,2025-04-18 14:54:00.808821,98.52002,22.580404,0.55771947,28,TypeB,Medium,28.890755,55.54055
91,2025-04-19 14:54:00.808821,82.18902,20.045654,1.4129728,91,TypeA,High,31.79809,64.890205
91,2025-04-20 14:54:00.808821,81.92426,23.74137,0.4219968,75,TypeB,High,20.107702,55.672104
91,2025-04-21 14:54:00.808821,85.06921,20.051907,0.65394235,34,TypeB,High,25.905748,37.486042
91,2025-04-22 14:54:00.808821,98.50325,22.734098,2.8683028,61,TypeC,High,22.138607,59.241608
91,2025-04-23 14:54:00.808821,98.25429,22.090319,2.8802292,3,TypeA,High,29.905693,52.25476
91,2025-04-24 14:54:00.808821,95.31335,20.667183,3.1283514,53,TypeC,High,27.06768,50.633163
91,2025-04-25 14:54:00.808821,85.28916,21.508955,2.5300908,38,TypeB,High,25.38761,46.243774
91,2025-04-26 14:54:00.808821,84.871666,23.354734,2.532164,17,TypeB,High,30.128334,34.958733
91,2025-04-27 14:54:00.808821,93.133804,20.307161,2.468411,80,TypeB,High,23.502771,34.741947
91,2025-04-28 14:54:00.808821,93.21136,23.780706,1.3221467,67,TypeC,High,25.661545,45.018974
91,2025-04-29 14:54:00.808821,85.957726,22.152914,0.3127564,46,TypeA,Medium,21.717655,53.56772
91,2025-04-30 14:54:00.808821,86.70777,21.412212,3.077603,67,TypeA,High,20.397385,54.72321
91,2025-05-01 14:54:00.808821,90.55086,20.49091,3.068882,46,TypeC,High,28.025023,67.9248
91,2025-05-02 14:54:00.808821,87.56579,23.13258,3.7825294,16,TypeC,Medium,29.168068,53.890152
91,2025-05-03 14:54:00.808821,90.99637,21.970264,0.90776813,78,TypeB,High,30.401545,57.77632
91,2025-05-04 14:54:00.808821,80.70996,21.929405,3.5749354,45,TypeB,High,21.546377,44.815266
91,2025-05-05 14:54:00.808821,81.205315,20.396963,1.6602033,44,TypeA,High,34.315357,62.575493
91,2025-05-06 14:54:00.808821,80.36362,20.948334,3.9398966,45,TypeA,High,20.852957,44.681217
91,2025-05-07 14:54:00.808821,80.03118,22.826479,2.0200675,41,TypeB,Medium,21.145828,53.699425
91,2025-05-08 14:54:00.808821,93.96232,21.332937,0.4595665,55,TypeB,High,24.074335,45.993393
91,2025-05-09 14:54:00.808821,86.77125,23.602362,2.4690049,77,TypeB,Medium,20.124113,61.780254
91,2025-05-10 14:54:00.808821,96.38271,22.430868,3.9210799,71,TypeB,High,23.788675,39.40358
91,2025-05-11 14:54:00.808821,84.71245,22.805878,2.48743,92,TypeB,High,25.021582,68.49709
91,2025-05-12 14:54:00.808821,83.63419,21.673206,1.5058366,50,TypeC,High,40.34837,65.57054
91,2025-05-13 14:54:00.808821,90.101295,21.779016,3.778456,11,TypeC,High,25.329636,58.62027
91,2025-05-14 14:54:00.808821,86.62543,20.907444,2.892321,23,TypeB,High,17.091528,53.55297
91,2025-05-15 14:54:00.808821,92.98406,20.436655,3.9760716,72,TypeC,High,32.548973,40.058105
91,2025-05-16 14:54:00.808821,87.176575,20.874414,3.851782,27,TypeA,High,20.126421,34.01014
91,2025-05-17 14:54:00.808821,94.386055,21.498266,1.8119665,80,TypeC,Medium,23.808208,52.390938
91,2025-05-18 14:54:00.808821,95.143005,21.598637,2.2472832,90,TypeA,High,25.561491,35.457184
91,2025-05-19 14:54:00.808821,93.35533,20.949991,2.8756661,11,TypeC,High,22.538435,46.29433
91,2025-05-20 14:54:00.808821,86.41674,21.634724,2.2750733,89,TypeB,High,25.934973,53.98993
92,2024-05-21 14:54:00.808821,89.23978,23.753706,2.6526027,45,TypeC,Medium,25.14221,54.484837
92,2024-05-22 14:54:00.808821,83.75209,22.943241,2.312862,68,TypeB,Medium,25.272474,51.22268
92,2024-05-23 14:54:00.808821,95.22379,23.669159,3.6298501,74,TypeB,High,29.995958,42.594887
92,2024-05-24 14:54:00.808821,99.08334,20.505392,1.2372359,2,TypeB,High,21.385628,43.565216
92,2024-05-25 14:54:00.808821,80.05695,22.393967,1.713629,94,TypeB,High,27.552841,56.27558
92,2024-05-26 14:54:00.808821,89.26681,21.09007,0.43480995,32,TypeA,High,33.474995,52.12054
92,2024-05-27 14:54:00.808821,95.90061,23.157883,0.9562957,56,TypeB,High,23.295639,59.35869
92,2024-05-28 14:54:00.808821,88.42709,20.234127,2.4258065,79,TypeA,High,24.323214,30.992119
92,2024-05-29 14:54:00.808821,93.220795,22.044453,1.2459292,37,TypeB,Medium,28.245485,60.83518
92,2024-05-30 14:54:00.808821,91.9625,23.313816,1.5498605,96,TypeB,High,20.184843,39.789734
92,2024-05-31 14:54:00.808821,92.30213,20.104637,3.1309295,16,TypeB,Medium,14.30392,51.836388
92,2024-06-01 14:54:00.808821,98.68921,22.079926,2.236304,62,TypeB,High,15.411779,44.06869
92,2024-06-02 14:54:00.808821,86.61646,21.831987,0.35234332,86,TypeB,High,34.512688,61.162533
92,2024-06-03 14:54:00.808821,86.82501,23.067785,0.2924575,70,TypeB,High,12.662687,35.61645
92,2024-06-04 14:54:00.808821,84.07128,22.30461,3.1661918,72,TypeA,Low,17.529255,34.93538
92,2024-06-05 14:54:00.808821,92.06246,22.422865,2.4634457,89,TypeA,Medium,22.334906,35.144085
92,2024-06-06 14:54:00.808821,98.81891,22.246109,2.270138,16,TypeC,High,33.621216,49.185432
92,2024-06-07 14:54:00.808821,83.65736,22.895569,1.806833,25,TypeA,Medium,24.176674,66.6981
92,2024-06-08 14:54:00.808821,85.17943,20.024437,3.562228,69,TypeA,High,20.388718,55.890064
92,2024-06-09 14:54:00.808821,83.89502,20.596085,0.5534753,10,TypeA,High,28.530005,36.045372
92,2024-06-10 14:54:00.808821,88.91033,23.222767,2.034619,32,TypeB,High,24.633492,64.22641
92,2024-06-11 14:54:00.808821,89.00051,20.848818,1.3390445,88,TypeA,High,16.136898,37.006905
92,2024-06-12 14:54:00.808821,89.369675,21.958454,3.3588333,48,TypeC,High,29.241713,69.88295
92,2024-06-13 14:54:00.808821,82.65407,21.405745,3.3856878,94,TypeA,Low,24.017664,48.93531
92,2024-06-14 14:54:00.808821,96.82032,20.283484,3.9731894,87,TypeB,High,33.47437,50.685104
92,2024-06-15 14:54:00.808821,85.68907,22.64147,3.4800906,22,TypeB,Medium,28.48244,35.13834
92,2024-06-16 14:54:00.808821,80.800255,20.425468,2.2513278,6,TypeA,Low,22.2941,55.034664
92,2024-06-17 14:54:00.808821,98.729416,20.958805,1.7782618,59,TypeB,High,16.65952,49.348866
92,2024-06-18 14:54:00.808821,98.45964,21.198452,0.9727782,10,TypeA,High,35.482826,31.888384
92,2024-06-19 14:54:00.808821,96.51565,20.90659,1.2681924,59,TypeB,High,27.901539,69.265366
92,2024-06-20 14:54:00.808821,83.921295,22.331345,1.3857915,79,TypeB,Medium,28.130089,46.329895
92,2024-06-21 14:54:00.808821,96.03271,21.21934,2.112995,48,TypeB,High,19.390469,46.154762
92,2024-06-22 14:54:00.808821,94.3293,20.290752,3.7480083,17,TypeB,High,35.931755,61.415337
92,2024-06-23 14:54:00.808821,91.01117,21.019032,2.1702728,63,TypeC,High,25.49619,53.63839
92,2024-06-24 14:54:00.808821,92.53117,22.465591,0.45237488,25,TypeC,Low,20.487822,67.15267
92,2024-06-25 14:54:00.808821,95.21793,22.060425,1.9217945,12,TypeB,Medium,25.427168,61.274208
92,2024-06-26 14:54:00.808821,90.083015,21.136248,2.070839,35,TypeB,High,34.33139,50.731014
92,2024-06-27 14:54:00.808821,82.99109,21.489794,2.0697768,34,TypeC,High,19.654772,44.82114
92,2024-06-28 14:54:00.808821,82.15165,21.792635,2.1903296,17,TypeC,High,32.09367,37.805435
92,2024-06-29 14:54:00.808821,98.60055,23.534485,3.0917716,6,TypeA,High,21.915476,31.903513
92,2024-06-30 14:54:00.808821,81.85918,22.342405,1.5119144,5,TypeC,High,26.555162,64.147064
92,2024-07-01 14:54:00.808821,85.65168,20.344257,0.07732164,15,TypeA,High,23.168283,56.64115
92,2024-07-02 14:54:00.808821,80.74728,21.845604,3.4595826,87,TypeA,High,31.33348,35.224766
92,2024-07-03 14:54:00.808821,91.11108,20.82116,2.0517137,30,TypeC,High,27.947529,67.21733
92,2024-07-04 14:54:00.808821,85.7804,23.419882,3.1878202,82,TypeB,Medium,25.186756,63.69091
92,2024-07-05 14:54:00.808821,81.117836,22.2228,0.51477545,1,TypeB,Low,22.597704,57.276848
92,2024-07-06 14:54:00.808821,83.97277,22.249836,0.9250555,34,TypeC,High,29.34854,39.69968
92,2024-07-07 14:54:00.808821,91.674774,23.250837,1.1989388,66,TypeB,Medium,21.550531,68.49234
92,2024-07-08 14:54:00.808821,86.84938,22.99354,3.3848767,98,TypeA,High,10.068668,33.955368
92,2024-07-09 14:54:00.808821,97.516685,23.573341,2.7103415,3,TypeB,High,24.7495,61.796238
92,2024-07-10 14:54:00.808821,82.13387,22.994144,2.3734057,68,TypeA,High,26.273558,65.31831
92,2024-07-11 14:54:00.808821,92.9273,22.412117,0.9008214,96,TypeA,High,28.519938,53.149155
92,2024-07-12 14:54:00.808821,85.08057,21.067717,1.9794482,4,TypeB,High,28.978323,69.71394
92,2024-07-13 14:54:00.808821,98.03044,22.309517,3.8263261,55,TypeB,Medium,24.73289,37.77473
92,2024-07-14 14:54:00.808821,87.23191,23.932096,2.3687606,18,TypeB,High,37.307774,59.753693
92,2024-07-15 14:54:00.808821,84.03806,22.09912,3.4908397,33,TypeA,Medium,26.219395,68.68405
92,2024-07-16 14:54:00.808821,94.47396,21.354773,2.8492072,48,TypeB,High,31.52153,38.703655
92,2024-07-17 14:54:00.808821,83.94211,22.835215,2.6796312,24,TypeC,High,24.971783,59.68882
92,2024-07-18 14:54:00.808821,84.15673,21.59461,0.65837556,6,TypeA,High,28.504183,33.37403
92,2024-07-19 14:54:00.808821,92.61995,21.75692,2.1289995,74,TypeA,Low,27.966103,35.30429
92,2024-07-20 14:54:00.808821,97.33403,21.741827,3.647424,19,TypeC,Medium,26.007792,38.121014
92,2024-07-21 14:54:00.808821,98.386566,22.231907,0.62446994,23,TypeA,High,22.33365,33.08446
92,2024-07-22 14:54:00.808821,84.83677,21.6289,0.9283971,13,TypeC,High,27.071102,61.113167
92,2024-07-23 14:54:00.808821,87.751495,21.306345,1.6134948,30,TypeB,High,21.643559,46.86782
92,2024-07-24 14:54:00.808821,89.43803,22.924837,1.3772202,89,TypeA,High,21.935228,39.743454
92,2024-07-25 14:54:00.808821,83.34611,21.865091,0.04282299,68,TypeC,High,28.329588,66.78592
92,2024-07-26 14:54:00.808821,98.71316,21.303755,0.49802172,32,TypeA,Medium,30.873781,53.4144
92,2024-07-27 14:54:00.808821,87.99527,21.829126,1.5791998,19,TypeB,High,15.062563,59.684
92,2024-07-28 14:54:00.808821,88.586494,21.558903,3.394948,23,TypeC,High,23.632631,35.74008
92,2024-07-29 14:54:00.808821,85.98905,21.72061,2.4182262,54,TypeA,High,29.415533,48.26386
92,2024-07-30 14:54:00.808821,80.40378,23.280607,2.9504755,8,TypeA,High,39.82762,43.40735
92,2024-07-31 14:54:00.808821,84.916435,22.884377,2.211175,39,TypeA,High,18.227333,52.65647
92,2024-08-01 14:54:00.808821,80.0953,22.061731,2.7975783,24,TypeC,Medium,25.807425,60.11293
92,2024-08-02 14:54:00.808821,89.27105,23.251705,0.73564184,75,TypeC,Medium,26.726662,56.3571
92,2024-08-03 14:54:00.808821,88.60687,23.490808,3.8573687,61,TypeA,High,20.172073,44.48803
92,2024-08-04 14:54:00.808821,94.71302,23.88376,1.427591,19,TypeC,High,27.77948,36.829796
92,2024-08-05 14:54:00.808821,94.94599,22.645002,2.6155317,31,TypeC,High,24.291294,60.310608
92,2024-08-06 14:54:00.808821,95.79607,22.043375,1.3484204,72,TypeA,High,29.036718,66.47356
92,2024-08-07 14:54:00.808821,86.69979,20.068655,2.31944,73,TypeA,High,29.054712,69.58605
92,2024-08-08 14:54:00.808821,84.895386,22.235966,2.4437323,42,TypeC,High,25.079002,37.963837
92,2024-08-09 14:54:00.808821,89.68692,23.966646,3.7272234,23,TypeA,High,20.903828,65.04486
92,2024-08-10 14:54:00.808821,99.87891,22.005508,2.2892249,27,TypeA,High,25.372602,49.464115
92,2024-08-11 14:54:00.808821,88.39183,23.259785,2.6301425,82,TypeA,High,25.380789,32.647972
92,2024-08-12 14:54:00.808821,80.02936,23.614553,2.8733606,27,TypeA,Low,27.922167,33.036568
92,2024-08-13 14:54:00.808821,95.35248,21.10932,1.2390796,94,TypeC,Medium,22.932413,48.40117
92,2024-08-14 14:54:00.808821,84.399216,22.250528,1.0299734,59,TypeB,High,33.59903,69.57182
92,2024-08-15 14:54:00.808821,84.797165,20.683125,0.02803367,94,TypeC,Medium,16.631807,40.75079
92,2024-08-16 14:54:00.808821,95.95357,21.511778,3.5607746,67,TypeB,High,17.972807,32.685978
92,2024-08-17 14:54:00.808821,93.78094,20.823887,2.241467,100,TypeA,High,20.482523,47.798893
92,2024-08-18 14:54:00.808821,86.134514,23.392262,1.956053,63,TypeC,High,28.736973,33.360123
92,2024-08-19 14:54:00.808821,81.88931,22.416122,2.3516536,15,TypeC,Medium,15.027933,48.58831
92,2024-08-20 14:54:00.808821,84.11354,20.46947,3.2246723,16,TypeA,High,25.55053,55.892197
92,2024-08-21 14:54:00.808821,88.72573,23.157785,2.8690577,82,TypeC,High,24.657024,48.03697
92,2024-08-22 14:54:00.808821,86.916664,20.620512,2.7206078,50,TypeA,Medium,28.053144,58.590694
92,2024-08-23 14:54:00.808821,98.22333,21.41681,1.0377194,73,TypeC,High,23.88589,40.27234
92,2024-08-24 14:54:00.808821,82.54927,20.994585,2.064568,90,TypeC,Low,25.701065,47.496357
92,2024-08-25 14:54:00.808821,93.636536,23.39984,1.5034652,15,TypeC,High,15.933381,62.733467
92,2024-08-26 14:54:00.808821,90.85014,22.037106,0.37078312,55,TypeB,High,28.199265,67.23614
92,2024-08-27 14:54:00.808821,94.084724,21.404697,0.04615702,48,TypeA,Medium,28.821247,54.779453
92,2024-08-28 14:54:00.808821,83.03641,23.173784,2.1458962,43,TypeB,High,28.509403,61.249416
92,2024-08-29 14:54:00.808821,87.33316,22.206135,3.3214307,64,TypeB,High,32.54844,49.92383
92,2024-08-30 14:54:00.808821,94.24747,20.43822,3.3303788,93,TypeA,High,25.287111,58.559128
92,2024-08-31 14:54:00.808821,86.388,21.647528,1.0675516,16,TypeB,Medium,27.641994,58.406624
92,2024-09-01 14:54:00.808821,89.48496,22.861843,3.2832177,36,TypeB,High,23.223652,41.76675
92,2024-09-02 14:54:00.808821,88.96225,21.94118,2.5829961,83,TypeA,Medium,29.051903,42.310013
92,2024-09-03 14:54:00.808821,94.27245,22.012987,3.872944,96,TypeA,Medium,21.875366,50.135777
92,2024-09-04 14:54:00.808821,99.68662,21.6743,1.4166697,39,TypeC,Medium,26.453907,39.925476
92,2024-09-05 14:54:00.808821,96.59325,22.768162,2.2624078,23,TypeB,High,30.383419,46.550446
92,2024-09-06 14:54:00.808821,84.94285,22.566284,2.8909662,45,TypeA,High,24.705185,45.860977
92,2024-09-07 14:54:00.808821,88.585846,23.247143,2.030013,21,TypeC,High,17.687366,37.937046
92,2024-09-08 14:54:00.808821,98.9303,20.352304,2.5321553,66,TypeC,High,18.814075,38.9594
92,2024-09-09 14:54:00.808821,91.7559,20.273342,1.3807966,22,TypeA,High,27.176847,63.024548
92,2024-09-10 14:54:00.808821,96.02544,22.713118,2.8901315,24,TypeB,High,17.556139,56.4053
92,2024-09-11 14:54:00.808821,97.93941,21.90086,1.6674728,92,TypeC,High,29.25552,32.00957
92,2024-09-12 14:54:00.808821,98.52798,21.047583,1.4763321,76,TypeC,High,26.912931,68.41429
92,2024-09-13 14:54:00.808821,98.775,21.707682,3.1672852,81,TypeB,Medium,25.390373,39.050495
92,2024-09-14 14:54:00.808821,91.40139,22.82591,2.672312,33,TypeC,High,28.768456,35.884544
92,2024-09-15 14:54:00.808821,92.67837,21.613535,3.1133206,4,TypeB,Medium,18.031279,46.68572
92,2024-09-16 14:54:00.808821,97.7064,20.623043,2.386537,27,TypeA,High,24.548464,59.27473
92,2024-09-17 14:54:00.808821,94.09329,23.52401,0.18391813,53,TypeA,High,15.505467,48.70498
92,2024-09-18 14:54:00.808821,89.94437,23.517775,2.545948,4,TypeC,High,15.470788,48.608177
92,2024-09-19 14:54:00.808821,82.85024,21.588287,1.4757137,13,TypeA,High,29.38613,52.527557
92,2024-09-20 14:54:00.808821,89.40985,23.638477,3.5961554,71,TypeA,Medium,19.951416,55.670895
92,2024-09-21 14:54:00.808821,89.15572,22.893171,1.4360945,77,TypeC,High,30.225834,50.216244
92,2024-09-22 14:54:00.808821,99.02972,21.398256,1.2776266,97,TypeC,High,38.151314,53.68544
92,2024-09-23 14:54:00.808821,85.33358,21.62129,3.9801517,9,TypeC,Medium,14.403646,51.11144
92,2024-09-24 14:54:00.808821,92.03066,22.454422,2.7858589,95,TypeA,High,31.306492,45.716766
92,2024-09-25 14:54:00.808821,96.75112,21.016722,2.7071085,34,TypeA,Low,33.3159,42.997498
92,2024-09-26 14:54:00.808821,85.4779,20.449455,3.7349277,30,TypeA,High,23.433527,57.35027
92,2024-09-27 14:54:00.808821,93.34741,22.88485,3.5406103,41,TypeA,Low,24.509468,49.509422
92,2024-09-28 14:54:00.808821,87.13361,22.579397,2.1255705,83,TypeC,High,23.3508,43.82858
92,2024-09-29 14:54:00.808821,95.68264,23.257938,1.4743268,23,TypeC,High,22.685347,48.146107
92,2024-09-30 14:54:00.808821,94.28996,20.751966,2.7457983,86,TypeA,High,32.628693,59.689262
92,2024-10-01 14:54:00.808821,84.9613,22.854298,2.463891,4,TypeB,High,33.09048,30.699566
92,2024-10-02 14:54:00.808821,94.974846,20.013662,1.8473439,55,TypeB,High,24.903622,32.730785
92,2024-10-03 14:54:00.808821,84.09415,23.991325,3.424963,42,TypeB,High,14.283544,64.32511
92,2024-10-04 14:54:00.808821,98.02866,22.350262,0.56649953,80,TypeB,High,23.626686,69.28541
92,2024-10-05 14:54:00.808821,96.88426,23.644644,2.0083427,67,TypeA,High,23.293028,67.91325
92,2024-10-06 14:54:00.808821,92.40649,20.9282,3.3545117,91,TypeB,High,15.295617,56.43553
92,2024-10-07 14:54:00.808821,89.23677,20.188543,2.368485,79,TypeA,Medium,23.61269,37.100273
92,2024-10-08 14:54:00.808821,95.17892,23.747366,2.5779095,79,TypeA,Medium,29.31093,37.285892
92,2024-10-09 14:54:00.808821,94.03852,21.513977,0.5518992,21,TypeB,High,25.106533,54.522045
92,2024-10-10 14:54:00.808821,85.085175,20.027998,0.20383048,2,TypeC,Low,27.179205,52.69544
92,2024-10-11 14:54:00.808821,98.42281,23.723478,1.8014657,45,TypeC,High,17.184067,63.10222
92,2024-10-12 14:54:00.808821,91.34082,20.010323,1.94667,40,TypeA,Medium,30.08468,45.87949
92,2024-10-13 14:54:00.808821,80.28602,21.32323,2.316007,36,TypeC,High,21.898615,54.323914
92,2024-10-14 14:54:00.808821,93.92459,20.9241,0.7221381,78,TypeA,High,27.353739,64.91656
92,2024-10-15 14:54:00.808821,81.341705,23.237247,0.5421723,50,TypeA,High,20.544275,44.476974
92,2024-10-16 14:54:00.808821,91.51576,22.384205,2.3646786,67,TypeB,High,19.300264,42.82898
92,2024-10-17 14:54:00.808821,92.77708,20.22267,1.3171992,42,TypeC,Low,28.121096,56.76016
92,2024-10-18 14:54:00.808821,94.169,23.043066,0.745855,39,TypeA,High,28.685986,63.160942
92,2024-10-19 14:54:00.808821,97.67624,20.0036,3.5336838,34,TypeA,High,18.195791,51.01869
92,2024-10-20 14:54:00.808821,89.63106,22.81439,2.5668035,89,TypeA,Medium,29.142742,63.979626
92,2024-10-21 14:54:00.808821,99.51931,23.520346,1.1790743,61,TypeA,High,22.53703,31.798107
92,2024-10-22 14:54:00.808821,93.30883,23.577023,2.653609,83,TypeC,High,27.534096,38.05465
92,2024-10-23 14:54:00.808821,81.42431,21.196447,0.32951885,62,TypeC,Medium,29.271969,68.43369
92,2024-10-24 14:54:00.808821,87.56154,22.93458,0.303132,8,TypeB,High,29.813438,64.384636
92,2024-10-25 14:54:00.808821,96.81164,21.768604,3.2452452,83,TypeA,Medium,26.355707,41.044624
92,2024-10-26 14:54:00.808821,82.37376,23.225801,2.8522391,2,TypeC,Medium,24.905907,34.14261
92,2024-10-27 14:54:00.808821,86.11995,23.707918,3.1806865,62,TypeA,Medium,17.71735,53.42185
92,2024-10-28 14:54:00.808821,82.02453,20.945744,3.4433904,85,TypeC,High,25.223896,58.301533
92,2024-10-29 14:54:00.808821,93.54346,22.570045,2.0398052,55,TypeB,Medium,25.516937,44.469177
92,2024-10-30 14:54:00.808821,89.15275,23.376123,3.848495,90,TypeA,High,18.417534,38.891506
92,2024-10-31 14:54:00.808821,91.85661,20.553324,1.1676589,20,TypeA,Medium,29.824068,59.341446
92,2024-11-01 14:54:00.808821,98.78876,21.483227,2.3699856,51,TypeB,High,22.468979,54.61312
92,2024-11-02 14:54:00.808821,87.22271,20.047148,0.93620265,98,TypeC,Medium,31.884462,41.848553
